RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,ISHAAR_ID,DECISION_ID,INSTALLMENT_SR,BALADIEH_INT_ID,PAY_COLLECTOR,CASHIER,BUDGET_YEAR,USERID,TIME_STAMP,RECEIPT_FINE_AMOUNT,RECEIPT_REMARKS,RECEIPT_ID,TVA_FEE_VALUE,RECEIPT_CODE,STAMP_VALUE
9108,2010-06-18,59000,4822.0,,,165,7,,2010,RIMA,2010-06-23,,,7448,,,0.0
9108,2010-06-18,59000,6312.0,,,165,7,,2010,RIMA,2010-06-23,,,7449,,,0.0
4777,2009-09-23,4000,8152.0,,,165,0,6.0,2009,RIMA,2009-09-29,,,5809,,,
4782,2009-09-26,10000,8153.0,,,165,0,6.0,2009,RIMA,2009-09-29,,,5810,,,
4783,2009-09-26,10000,8154.0,,,165,0,6.0,2009,RIMA,2009-09-29,,,5811,,,
4784,2009-09-26,4000,8155.0,,,165,0,6.0,2009,RIMA,2009-09-29,,,5812,,,
4785,2009-09-26,4000,8156.0,,,165,0,6.0,2009,RIMA,2009-09-29,,,5813,,,
8026,2009-09-14,72000,7805.0,,,165,3,,2009,RIMA,2009-10-08,,,5814,,,0.0
8027,2009-09-14,77000,7895.0,,,165,3,,2009,RIMA,2009-10-08,,,5815,,,0.0
8028,2009-09-14,72000,7563.0,,,165,3,,2009,RIMA,2009-10-08,,,5816,,,0.0
8029,2009-09-14,72000,7600.0,,,165,3,,2009,RIMA,2009-10-08,,,5817,,,0.0
8030,2009-09-14,72000,7132.0,,,165,3,,2009,RIMA,2009-10-08,,,5818,,,0.0
8031,2009-09-15,72000,7319.0,,,165,3,,2009,RIMA,2009-10-08,,,5819,,,0.0
8032,2009-09-15,91000,7320.0,,,165,3,,2009,RIMA,2009-10-08,,,5820,,,0.0
8033,2009-09-15,59000,7788.0,,,165,3,,2009,RIMA,2009-10-08,,,5821,,,0.0
8034,2009-09-15,59000,7789.0,,,165,3,,2009,RIMA,2009-10-08,,,5822,,,0.0
8035,2009-09-15,59000,7793.0,,,165,3,,2009,RIMA,2009-10-08,,,5823,,,0.0
8036,2009-09-15,72000,7792.0,,,165,3,,2009,RIMA,2009-10-08,,,5824,,,0.0
8037,2009-09-16,59000,5744.0,,,165,3,,2009,RIMA,2009-10-08,,,5825,,,0.0
8037,2009-09-16,59000,7281.0,,,165,3,,2009,RIMA,2009-10-08,,,5826,,,0.0
8038,2009-09-16,59000,7069.0,,,165,3,,2009,RIMA,2009-10-08,,,5827,,,0.0
8039,2009-09-21,215000,7341.0,,,165,3,,2009,RIMA,2009-10-08,,,5828,,,0.0
8040,2009-09-21,72000,7560.0,,,165,3,,2009,RIMA,2009-10-08,,,5829,,,0.0
8041,2009-09-26,59000,7355.0,,,165,3,,2009,RIMA,2009-10-08,,,5830,,,0.0
8042,2009-09-26,215000,7350.0,,,165,3,,2009,RIMA,2009-10-08,,,5831,,,0.0
8043,2009-09-29,72000,7812.0,,,165,3,,2009,RIMA,2009-10-08,,,5832,,,0.0
8044,2009-09-30,91000,7371.0,,,165,3,,2009,RIMA,2009-10-08,,,5833,,,0.0
8045,2009-09-30,59000,7369.0,,,165,3,,2009,RIMA,2009-10-08,,,5834,,,0.0
8046,2009-09-30,59000,7370.0,,,165,3,,2009,RIMA,2009-10-08,,,5835,,,0.0
8047,2009-10-01,59000,7718.0,,,165,3,,2009,RIMA,2009-10-08,,,5836,,,0.0
8048,2009-10-01,72000,7279.0,,,165,3,,2009,RIMA,2009-10-08,,,5837,,,0.0
8049,2009-10-01,65000,7348.0,,,165,3,,2009,RIMA,2009-10-08,,,5838,,,0.0
8050,2009-10-01,85000,7333.0,,,165,3,,2009,RIMA,2009-10-08,,,5839,,,0.0
4786,2009-09-29,10000,8157.0,,,165,0,6.0,2009,RIMA,2009-10-09,,,5840,,,
4787,2009-09-30,4000,8158.0,,,165,0,6.0,2009,RIMA,2009-10-09,,,5841,,,
4789,2009-09-30,10000,8160.0,,,165,0,6.0,2009,RIMA,2009-10-09,,,5842,,,
4790,2009-10-02,2970000,8161.0,,,165,0,6.0,2009,RIMA,2009-10-09,,,5843,,,
4794,2009-10-06,4000,8162.0,,,165,0,6.0,2009,RIMA,2009-10-09,,,5844,,,
4795,2009-10-06,4000,8163.0,,,165,0,6.0,2009,RIMA,2009-10-09,,,5845,,,
