FEE_TYPE_ID,FEE_TYPE_NAME,YEARLY,USERID,TIME_STAMP,FEETP,MSC_FEE_FLAG,TREASURY_FEE_FLAG,FEE_TYPE_SHORTNAME,AMANA_FEE_FLAG
1,رسم على القيمة التأجيرية,Y,MRSBINIT,1998-10-20 00:00:00,1,N,,ر. قيمة تأجيرية,
2,رسم صيانة المجارير والأرصفة,Y,MRSBINIT,1998-10-20 00:00:00,1,N,,ر.صيانة م وأ,
3,رسم المواد القابلة للإنفجار,Y,MRSBINIT,1998-10-20 00:00:00,1,N,,ر.المواد الخطرة,
4,رسم تسجيل عقود الإيجار,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر. تسجيل عقود الإيجار,
5,رسم ترخيص بالبناء,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.ترخيص بالبناء,
6,علاوة على رسم الترخيص بالبناء لقاء استعمال الأملاك العامة البلدية,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ع.استعمال أ.ع,
7,علاوة على رسم الترخيص بالبناء للإنفاق في أوجه محددة,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ع.للانفاق المحدد,
8,رسم بناء المتختات,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.بناء المتختات,
9,رسم إنشاء المجارير و الأرصفة,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.إنشاء م وأ,
10,رسم ترخيص لأماكن الإجتماع و أندية المراهنات,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.ت.أماكن الإجتماع,
11,رسم استثمار لأماكن الإجتماع و أندية المراهنات,Y,MRSBINIT,1998-10-20 00:00:00,1,Y,,ر.إ.أماكن الإجتماع,
12,رسم ترخيص للإعلانات الدائمة والمؤقتة,N,MRSBINIT,1998-10-21 00:00:00,2,Y,,ر.ت.اعلان,
13,واردات ناتجة عن تسوية مخالفات البناء,N,MRSBINIT,2004-08-24 00:00:00,3,Y,,تسوية مخالفات البناء,
14,رسم استثمار للإعلانات الدائمة,Y,MRSBINIT,1998-10-21 00:00:00,1,Y,,ر.إ.اعلان دائم,
15,رسم اسثمارللإعلانات المؤقتة,N,MRSBINIT,1998-10-20 00:00:00,1,Y,,ر.إ.اعلان مؤقت,
16,رسم استثمار للإعلانات خارج دور السينما,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.إ.اعلان خارج سينما,
17,رسم ترخيص بإشغال الأملاك العمومية البلدية,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.ت.اشغال أ.ع,
18,رسم استثمار بإشغال الأملاك العمومية البلدية,Y,MRSBINIT,1998-10-20 00:00:00,1,Y,N,ر.إ.اشغال أ.ع,
19,رسم ترخيص لمحلات ومحطات توزيع المحروقات السائلة,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.ت.محطات محروقات,
20,رسم استثمار لمحلات ومحطات توزيع المحروقات السائلة,Y,MRSBINIT,1998-10-20 00:00:00,1,Y,,ر.إ. محطات محروقات,
21,رسم ترخيص للمؤسسات المصنفة,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.ت.مؤسسات مصنفة,
22,رسم استثمار للمؤسسات المصنفة,Y,MRSBINIT,1998-10-20 00:00:00,1,Y,,ر.إ.مؤسسات مصنفة,
23,رسم على المزايدات,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.مزايدات,
24,رسم ترخيص بإحتراف المهن بالتجول,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.ت.مهن بالتجول,
25,رسم على الحيوانات التي تذبح,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.ذبيحة,
26,رسم لإعطاء الإفادات والبيانات والدروس الفنية,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.افادة,
27,رسم ترخيص بالترميم,N,MRSBINIT,1998-10-20 00:00:00,2,Y,,ر.ت.بالترميم,
28,رسم تصوينة,N,MRSBINIT,1998-11-03 00:00:00,2,Y,,ر.تصوينة,
29,رسم لصالح صندوق نقابة المهندسين,N,MRSBINIT,1998-11-03 00:00:00,2,Y,,ر.مهندسين,
30,رسم التعمير,N,MRSBINIT,1998-11-03 00:00:00,2,Y,,ر.تعمير,
31,رسم إضافي لصالح المؤسسة العامة للإسكان,N,MRSBINIT,1998-11-03 00:00:00,2,Y,,ر.الاسكان,
32,رسم استثمار للإعلانات  داخل دور السينما,N,MRSBINIT,1998-11-05 00:00:00,2,Y,,ر.إ.اعلان داخل سينما,
33,رسم المرآب السنوي على المؤسسات السياحية,Y,MRSBINIT,2005-11-15 00:00:00,1,Y,,ر. مرآب سنوي,
34,رسم معاينة على اللحوم الطازجة الواردة من خارج النطاق البلدي,N,MRSBINIT,2005-12-23 00:00:00,2,Y,,ر.لحوم طازجة,
35,غرامة عدم تصريح بالقيمة التأجيرية,N,MRSBINIT,2007-01-03 09:59:06,3,Y,,غ. عدم تصريح ق ت,
36,غرامة عدم تسجيل عقود الإيجار,N,MRSBINIT,2007-01-03 09:59:06,3,Y,,غ. عدم تسجيل عقد إيجار,
37,رسم المرآب,N,MRSBINIT,2001-04-25 00:00:00,3,Y,,ر.المرآب,
38,رسم الملجأ,N,MRSBINIT,2001-04-25 00:00:00,3,Y,,ر.الملجأ,
39,رسم الدلالة,N,MRSBINIT,2003-04-10 00:00:00,2,Y,,ر.الدلالة,
