FTA_ID,FEE_TYPE,FEE_TYPE_ID,FEE_TYPE_DET,FEE_DETAIL,DESCRIPTION,TANSSIB,ACCOUNT,IS_5595,FROM_YEAR,TILL_YEAR
4,DIRECT,3,0,FEE,,01-01-01-04,750.0,N,1900,
5,DIRECT,4,0,FEE,,01-01-09-03,777.0,N,1900,
6,DIRECT,5,0,FEE,,01-01-02-07,757.0,N,1900,
7,DIRECT,6,0,FEE,,01-01-02-08,758.0,N,1900,
8,DIRECT,7,0,FEE,,01-01-02-09,759.0,N,1900,
9,DIRECT,8,0,FEE,,01-01-02-10,757.0,N,1900,
10,DIRECT,9,0,FEE,,01-01-02-13,762.0,N,1900,
11,DIRECT,10,0,FEE,,01-01-02-01,751.0,N,1900,
12,DIRECT,11,0,FEE,,01-01-03-01,764.0,N,1900,
13,DIRECT,12,0,FEE,,01-01-02-02,752.0,N,1900,
14,DIRECT,13,0,FEE,,01-01-09-07,780.0,N,1900,
15,DIRECT,14,0,FEE,,01-01-03-02,765.0,N,1900,
16,DIRECT,15,0,FEE,,01-01-03-03,766.0,N,1900,
17,DIRECT,16,0,FEE,,01-01-04-02,771.0,N,1900,
18,DIRECT,17,0,FEE,,01-01-02-03,753.0,N,1900,
19,DIRECT,18,0,FEE,,01-01-03-04,767.0,N,1900,
20,DIRECT,19,0,FEE,,01-01-02-04,754.0,N,1900,
21,DIRECT,20,0,FEE,,01-01-03-05,768.0,N,1900,
22,DIRECT,21,0,FEE,,01-01-02-05,755.0,N,1900,
23,DIRECT,22,0,FEE,,01-01-03-06,769.0,N,1900,
24,DIRECT,23,0,FEE,,01-01-04-03,772.0,N,1900,
25,DIRECT,24,0,FEE,,01-01-02-06,756.0,N,1900,
26,DIRECT,25,0,FEE,,01-01-04-04,773.0,N,1900,
27,DIRECT,26,0,FEE,,01-01-09-04,778.0,N,1900,
28,DIRECT,27,0,FEE,,01-01-02-12,761.0,N,1900,
29,DIRECT,28,0,FEE,,01-01-02-11,760.0,N,1900,
30,DIRECT,32,0,FEE,,01-01-04-01,770.0,N,1900,
31,DIRECT,37,0,FEE,,01-01-02-14,763.0,N,1900,
32,DIRECT,39,0,FEE,,01-01-04-03,772.0,N,1900,
65,DIRECT,1,1,TFINE,,01-01-01-01,807.0,N,1900,2006.0
66,DIRECT,1,2,TFINE,,01-01-01-02,807.0,N,1900,2006.0
67,DIRECT,2,0,TFINE,,01-01-01-03,807.0,N,1900,2006.0
68,DIRECT,3,0,TFINE,,01-01-01-04,807.0,N,1900,2006.0
69,DIRECT,4,0,TFINE,,01-01-09-03,807.0,N,1900,
70,DIRECT,5,0,TFINE,,01-01-02-07,807.0,N,1900,2006.0
71,DIRECT,6,0,TFINE,,01-01-02-08,807.0,N,1900,2006.0
72,DIRECT,7,0,TFINE,,01-01-02-09,807.0,N,1900,2006.0
